artist,title,album,year,mb_recording_id,mb_artist_id
Bruno Mars,Essential R’n’b: I’m Into You / The Lazy Song / I Need a Dollar / Just Cant Get Enough / Run the World (Girls) / Hush Hush / Where Them Girls At / Give Me Everything,,,4e3962e9-47e3-48c6-a9a3-8e934e21817f,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,APT. (instrumental version),,,5068855a-6f0e-48f1-8047-d0bcd4de6504,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire (Ray Mak Piano Cover),,,54abafaa-d9fc-4b7d-a775-dd1de94eb557,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (CK intro / dirty),,,577c445d-0467-48d4-b128-0bad216681cc,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt (intro dirty),,,591e9860-84d2-4e02-9ec0-48bf8ac71a4a,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Baby by Me vs Nothin’ on You (DJ Blvd Blend),,,59fc27f6-ec73-49a2-8c60-72c8c55ee241,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,APT. (SHEKINAH remix),,,5b8a93ab-e047-4943-8a7b-bfb55ab29870,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Calling All My Lovelies,,,5c236cd9-70cf-4365-9caa-f1b2f094a93a,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Count on Me,,,5c3988e7-2bfc-4a5d-901a-03b06e78ba63,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Chunky,,,5cee1c5e-1459-4bfb-aca6-11d84a042598,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Before It Explodes,,,5d11dc66-04af-43ab-8236-0281d0164de1,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,5dc11453-1bce-42d0-a7e3-0ce4d5c43da8,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,APT.,,,5dcf0f17-d13b-47c1-8386-fea1f5e25875,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt (Flosstradamus remix),,,5e4cd076-f52a-4e98-8eee-d16afd6c12d1,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Die With a Smile,,,5f63f44d-5119-446e-bf71-9df46f22dd0c,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,608ece38-a902-4f73-85d8-96480ced5e7d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt (remix),,,618360cf-c18e-4434-b424-8f157d040f49,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,66327657-6c8d-4e7f-a8c6-3d54c14bfd7c,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Die With a Smile (acoustic),,,66b65d42-3c09-40a4-9956-92f795fbd0dd,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Again,,,6ebd656f-2a41-4d11-829b-b0e6d77fe6c4,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Calling All My Lovelies / Wake Up in the Sky,,,6fc8a9fd-f12d-473f-a75c-078b07d736bd,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,716f0fa1-c526-4995-a8ad-ff57c44bf9b1,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bet I (Hot Topic version),,,750bfe33-89e5-437c-a0d4-87de5d766125,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Evidências / Still D.R.E. (instrumental),,,776ce8dd-3184-4b1f-b2dd-b0ff6d86833e,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,79422856-bc69-4fe9-9f8a-57e9ecbcd78b,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,7a37f38e-0384-4606-9aca-1dbc18693fdd,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic 2020 (Starjack Big Horn House Mixshow edit / clean),,,7ff1d688-6366-40d8-9f96-4ee56db3d572,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt (radio edit remix),,,80e496a5-0dda-4c3e-b7a4-0c03f5297605,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Created a Monster (EP Verison),,,84ee604c-0e65-4f0b-9bce-6f6ad9873fd7,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Catch a Grenade (The Hooligans remix),,,864b377a-1e96-4f20-a84b-d29267cc16a3,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionare,,,8d5e001f-8b8f-4ca8-afcc-f2f6e9195344,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,BLOW,,,8d815dff-26a2-4558-8c80-dbd700e53b6d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (1974 Vintage Hype intro / dirty),,,8eadef12-52de-4ad9-b2ae-d51480547895,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (CK intro / clean),,,8fc7a7aa-9097-4d48-aa81-b583607e05a1,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,906d0bc5-1ed7-4a63-bbc4-e35cb6b49ff9,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K (remix),,,90a0ce7e-78d2-4806-b183-73f1cc289d85,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (1974 Vintage Hype intro / dirty),,,91123fe2-396b-4f11-bdb0-cfb18032c962,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (Inst.) Vs. Get Down on It (Magic on It mix): 24K Magic / Get Down on It,,,95a19798-927f-4ab3-b1e7-255e710325b1,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (All Gold Everything Hype intro / dirty),,,9637bc23-64a9-4bac-b611-a1e55ed9c237,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,APT.,,,9a1aa8a7-c6d8-416f-a42a-adcacae4db40,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,a100c231-c57e-4777-a1ae-2eecdfbf2beb,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,a1312a8f-ae80-478c-ace8-28e02ba67ca4,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,a364b609-ff66-4af6-a9b4-c3ed4e19eb3d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire (album version),,,ab2af998-57ad-4065-be8a-fbab4c6b860d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt (remix),,,b5ca09d3-dcd5-4bfd-a8f0-f252c7a42617,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Chunky,,,b610490e-f477-4445-a508-6e499e217d04,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt (Italian Version),,,b6696c78-9a42-4f64-bf86-f1a53ec42b09,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic,,,b7d87406-ac2a-4ed5-bcc2-3930434589d5,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Finesse,,,bfa5847b-3eef-483c-a13b-504c31a94ba1,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24k Magic,,,c1974102-b843-493a-b949-a2213dc9172d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,3D,,,c8b7e7d0-37f9-4b32-ae01-ba57d3535879,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,ced7dbea-585a-46a7-af19-b4cc8b90e303,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,California Love Remix vs Nothin’ on You,,,d32014bd-4e36-43ef-aaa7-51bfe798d732,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24k Magic (Grandmaster remix),,,d78969a8-4f44-47f1-b1e2-1af40d719ef7,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,db14a70a-dbb6-49f5-aff8-f952e53458ec,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Die With a Smile,,,e055d5d0-a8e2-4b2b-9f44-b0d7d3a9a753,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Calling All My Lovelies,,,e70ee008-1acd-4d12-9b88-cc4655e1b9a2,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Bubble Butt,,,e7b23a5e-33aa-4f72-b845-a0f4b858efe8,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Calling All My Lovelies,,,ec8cde84-35f5-438e-aec0-42b3b016269f,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Finesse,,,ed85425e-54ec-441c-b0c6-d08a89cf8694,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Ain't No Other Perm (Amerigo Gazaway Blend),,,eeed5980-5656-4a77-91d8-dc91cbdb0d93,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Billionaire,,,f1ace404-0a10-48bf-9900-6835f951c090,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24k Magic,,,f31ac614-5a84-4c08-b1d4-33fce1c8ec6d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Faded,,,f4dfd1e0-d954-475c-84c4-caad86b022eb,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Finesse (DJ Louis Lewis original clean remix),,,f7ee5b66-f172-4209-affc-13b8f1b8aeb5,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,Finesse,,,fbdc3a8c-1157-4802-a748-36e50c013732,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic Vs. Let Me Love You (Roaxx Js dance Smash 2016 clean version): 24K Magic / Let Me Love You,,,fcdd0400-92cc-4e55-ade4-6f6b1dc67823,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Bruno Mars,24K Magic (G Funk Hype intro / dirty),,,ff0ef007-8c98-48d0-b89e-650c712e3b4d,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
Dua Lipa,Blow Your Mind (Mwah),,,026fa041-3917-4c73-9079-ed16e36f20f8,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah),,,04b6d9b6-a591-4261-ab6f-db92eac7118e,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Funkastik remix),,,0554ae92-1945-484b-8921-6ee12ca327d7,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Claptone remix),,,059a17bb-4e11-4522-8708-0fb6b38f7589,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Boys Will Be Boys (Zach Witness remix),,,08fbc4e0-40de-4ba6-a533-9ae4f1f4680f,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Check,,,0cb05470-5b3b-4b3d-b98b-4a7429ff7f6b,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Claptone remix),,,13b8ef13-fe07-447e-ba3d-7b1af1126557,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One,,,165d5205-aff3-4bd4-8ccf-16a2db20e5ec,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (PS1 remix),,,1843de04-9618-418e-a62b-e48c72c6fc75,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,25/8,,,187584f2-ff29-414b-a3c5-84895b428f41,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah) (Night Moves remix),,,1d05090d-b1d4-454d-acf7-a553b0204a26,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Dillistone remix),,,1e853d76-fa8b-4850-a2a6-548af5db5259,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Ten Ven remix),,,1f7ef9e5-3f15-4f53-b4ef-2222abff14f9,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,A far l'amore comincia tu,,,234dfbac-72fc-4eba-a630-615e88bc6f7e,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Dillistone remix),,,239120e8-a8ab-46cd-b139-a28667c2329c,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (live from the Royal Albert Hall),,,2722691b-65d3-427e-98a7-246df0907ba6,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah) (Karma Kid remix),,,2a11ce26-7ab8-420f-933e-c98e83f882b8,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah) (Black Saint remix),,,2b1732b2-8fc7-47d1-b949-7aedf7b25379,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One,,,2e016fd3-8901-4fcb-9891-2d12e2bc7d88,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (PS1 extended remix),,,2e40639e-dfab-442d-848f-7f861e791eb7,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Moodymann remix),,,2e6e57a1-cb83-4281-8af3-e9c7f7812772,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Netsky remix),,,2eff4103-5b8a-4e49-8d95-86581896f136,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Edson Pride & Junior Senna remix),,,31479222-a902-44ab-aca6-30fa03c75367,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Moon Boots remix),,,325423a4-830d-4a28-82a4-c915886552d6,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Max + Johann remix),,,358a1ba0-4d59-44db-b987-d81707077216,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Begging,,,3904ac83-0e19-49ec-84c7-d0a155e3828e,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Chart Mix: November 2016: All We Know / Starboy / The Greatest / Cool Girl / Blow Your Mind (Mwah) / 24K Magic,,,3f051416-c0b6-431b-9371-bb689fff902d,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Joris Voorn remix),,,40da3455-d870-4cd8-8806-8700f9b88c13,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,CAN THEY HEAR US,,,43c459e4-2485-4f65-b81a-8609c53696f6,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Begging,,,465b2547-314f-45ec-80bc-b8327b74cc45,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Begging,,,4dcb0d20-4e21-4e96-9104-7a78265a16b1,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Moodymann remix),,,4f70661f-0c4c-400d-bcf8-e4f1a926600a,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Boys Will Be Boys (Zach Witness remix),,,5449a191-f975-4a24-a50a-4c06f3e91845,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (KRANE remix),,,54e2af04-7481-4560-bc6c-27cce6a7ee35,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Boys Will Be Boys,,,54fe6558-0180-4e67-ba79-9bf62b18ed9e,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Bad To You,,,555eeb16-c4ed-4946-9a99-569c81c96368,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Carry On,,,573a9fd5-1eb0-447b-9f1a-2ec574b35b77,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah) (acoustic),,,5757049a-da50-45c9-97c4-918133ba3e9d,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart,,,5ca3a3f9-0622-472a-8220-17a9018d496d,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah),,,5d1182ca-b7c3-4d73-9bde-72eb10113af9,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Bad Bad Bad,,,5fbf8275-9262-4720-9cb6-46d42a37dd0e,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Claptone remix),,,60d6467b-a730-4987-9f56-fb5ff0d23039,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Boys Will Be Boys,,,63f73ffd-1e2e-4ba7-ae47-5a65ba649f16,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (acoustic),,,65173a76-76db-40ae-b470-9d4ea631f118,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,All Night,,,657a9c97-164d-4cff-a54e-80c1231baaaf,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (PNAU remix),,,65c3725c-3a34-41b1-99da-dff0ba2b388c,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart,,,6968da85-59c4-4814-a123-ca1e44020f5d,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Solardo remix),,,6abca402-c0e1-4c17-8750-d5559089b427,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Boys Will Be Boys,,,6e5561b5-7388-48b5-92e0-e57996168651,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One,,,6e9b0569-44f7-4879-9dd5-64270873c486,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah),,,73547675-54bf-4e05-8361-0a9d24d36fe9,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Paul Woolford remix),,,74e13191-2951-4ef3-8e4b-ea8932614ab0,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One,,,7845be64-1911-4dd0-a934-14c96df56376,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Anything for Love,,,7dd6b25d-2617-42f2-b601-5f9ccd229ba6,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Pnau extended),,,7e630ddc-2764-49ef-9802-756a2817a201,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (live from the Royal Albert Hall),,,8493ef15-a961-4443-9fca-0dd9cad33eb3,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (with You remix),,,8c8c858f-8179-4f66-8abb-b76d7c0c6b04,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Jax Jones remix),,,8cea1fdd-716e-48b2-82c1-a695172b8303,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Bad Together,,,8f31160d-cf02-4cd1-b4ab-ce1d64640a1a,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Club Future Nostalgia,,,965a45c0-5c49-401b-b89b-ab94480924ab,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah),,,9a156521-fff8-4457-8b00-6d8d3c90a6b2,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,break my heart (OO lazy heartbreak mix),,,9b9a1712-8ead-4d4b-aaf9-1b4881c5cddc,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (acoustic),,,9c5c9b98-965e-4bc8-8e2a-4ca730aabcb3,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Take a Daytrip remix),,,9c62d430-42c0-4b44-a95e-51229ec6aacf,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One,,,9df6a0fe-8e1d-4407-a86a-3cf6e7b08cdf,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Berlin Summer,,,9ed6ac67-1dc9-4adb-ac4b-b7bdd5654d65,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (PNAU remix),,,a3906438-a1b2-403d-a7c2-7f48fca0a586,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Ray Issac extended remix),,,a41945f2-93bd-4383-96b2-bcdaf73e5096,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Jax Jones Midnight Snack remix),,,a557b54c-cf29-401f-a6a6-f542495ceeba,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Aidan Walsh remix),,,a66c008a-a01d-4efb-b4f9-3dc26f65d619,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (PNAU remix),,,a745e586-55f9-4c7c-a466-49e47a447eaf,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Bad Idea,,,a8fc97de-4c10-4975-93ef-b264216516a1,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One,,,a9bfa858-51c9-49c9-b8b2-68ccdf9c3656,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Shy Luv remix),,,ae349925-6dd8-4240-8568-9165ca2051d5,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Max + Johann remix / radio edit),,,b0c58a8e-864c-40b2-ba2e-61661f6eb8c4,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Dario Xavier club remix),,,b8603806-c914-41fd-98f7-02052c8e831e,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart,,,ba2a214d-39b0-4b53-8b20-b2b80cf9bfab,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Ball and Chain,,,bd2abbbb-d8b5-45dd-a3a2-7c400c9299bb,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (Paul Woolford remix),,,be22f355-11e8-45f7-8d49-138995681a1d,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Moon Boots extended remix),,,bf91caa4-cc97-4f51-8052-eac4871e1882,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart / Cosmic Girl (Dimitri From Paris edit),,,c11a5e49-0f63-4f76-bc59-04ad9d323ae5,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart,,,c1906902-d402-43de-9228-182beccbd7d6,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One,,,cb6cf879-50d3-464f-ab32-87dea4cd74e1,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Anything for Love (extended),,,d59d5693-711e-4c7f-b6df-a28e2882d603,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Anything for Love,,,d5ba60a3-a405-48c5-9f1c-b59eee9253ae,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Pnau remix),,,d6c3d621-8cd5-4d45-9952-7e0691dbe20f,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Anything for Love (live from the Royal Albert Hall),,,d84b5e40-1fd7-4c05-a755-448208d8e782,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart,,,d982d693-d118-4052-9da1-ecb1f3198d03,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Bang Bang,,,dc2c59ad-26fe-49be-a464-4710aca47cb9,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Adam (Kamilo Sanclemente remix) / Don't Start Now (Kaytranada remix),,,e1ad05f1-e6a9-447c-9ed4-a79474a9e5d4,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cherry,,,e708b4c0-8c52-4aff-b464-056b13f27d0c,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Be the One (With You remix),,,e8946acc-6713-423f-8463-4cd8e67e0beb,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah),,,ee558f25-eb94-4323-9f37-2c16ed98942b,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah) (Butch le Butch Lost disco version),,,ef140f7e-43e7-44f2-b06d-793f6861fbcf,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Bad Together,,,f06be590-7576-47be-a4e3-9113146bb4a3,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart (Moodymann remix),,,f52bcb1c-a5cc-4021-afba-8ecb0fcc9278,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Cold Heart (Henriq Moraes remix),,,f692becc-ef64-4f8b-bdfb-b4730c7ffe97,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Break My Heart Remix,,,fbf96abe-db22-45c1-9486-55bd5bcd83e0,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Anything for Love,,,fda8279a-c1bc-4e77-b1b2-ffce8a02568b,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Dua Lipa,Blow Your Mind (Mwah) (Alex Metric remix),,,ff0d42ff-eef8-4fb9-8a3c-569a9d11ef38,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
Travis Scott,Antidote,,,0164f4b7-7631-41e7-b70f-1329a9b60795,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
Travis Scott,A-Team,,,04f01019-416a-40ef-9841-3e3374f1481b,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
Travis Scott,A Man,,,06eba744-ec6e-4b2e-9d87-64983c901e1e,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
Travis Scott,Animal,,,1182ea52-e57f-4455-9e1d-4524b534ab6b,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
Travis Scott,Backyard Freestyle (live),,,14db175f-6b65-4a7b-aced-51a7601dd823,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
Travis Scott,$tay,,,164e0831-d3a3-44c3-95be-544491ded155,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
